# SPOT, PAYOFF, DELTA
4.341932313896010243e+01,4.175631966427374664e+00,-7.886158647913593667e-01
4.418486015387254895e+01,2.040020765341119535e+00,-8.073817953798917424e-01
1.912813263356047599e+01,2.087186736643952401e+01,-1.000000000000000000e+00
4.570312968248163088e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.963395571116170402e+01,2.036604428883829598e+01,-1.000000000000000000e+00
3.877607669341452379e+01,6.700649745582530237e+00,-8.445754077510794211e-01
3.637498815323402823e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.645355612309582938e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.489917536989011637e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.354977743164241843e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.132136895530113918e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.679094088403952867e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.933459217813810938e+01,6.253223045940003999e+00,-6.609847674896540681e-01
1.882341247202065304e+01,2.117658752797934696e+01,-1.000000000000000000e+00
4.476871069091481559e+01,9.413632231648914050e-01,-8.204216193266145041e-01
3.666697378531088702e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.025571709359546801e+01,9.744282906404531985e+00,-1.000000000000000000e+00
3.892559080773218483e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.437880123512286445e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.800980209036124435e+01,1.199019790963875565e+01,-1.000000000000000000e+00
1.984584106310417795e+01,2.015415893689582205e+01,-1.000000000000000000e+00
5.413589361611852269e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.396766437352367163e+01,1.603233562647632837e+01,-1.000000000000000000e+00
4.455646712787704189e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.972811872499374886e+01,1.027188127500625114e+01,-1.000000000000000000e+00
4.765527331904042541e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.618521478121662227e+01,6.532393864578004639e+00,-9.034252289313154938e-01
3.381692995356536358e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.138716476086015916e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.920564918898757867e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.067321177963547996e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.635712940975258078e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.006435647046367166e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.137182926888944934e+01,5.748291180641477816e+00,-8.135049138083342291e-01
3.565641481544541591e+01,1.177590384451183025e+00,-1.023462149736685589e+00
2.918487211849754459e+01,1.081512788150245541e+01,-1.000000000000000000e+00
2.995562027380215397e+01,1.004437972619784603e+01,-1.000000000000000000e+00
4.180462277643083979e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.023741859738740345e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.313872792526769473e+01,1.686127207473230527e+01,-1.000000000000000000e+00
4.038158784877754215e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.313362246067735839e+01,1.686637753932264161e+01,-1.000000000000000000e+00
5.273508377587338458e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.128558352902892281e+01,1.871441647097107719e+01,-1.000000000000000000e+00
4.474791634628700621e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.367826860281296675e+01,1.632173139718703325e+01,-1.000000000000000000e+00
2.269596527585895274e+01,1.730403472414104726e+01,-1.000000000000000000e+00
3.789980459201243690e+01,7.177873450075994199e+00,-8.491115982331350898e-01
5.661454109209863361e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.024727523921228922e+01,1.975272476078771078e+01,-1.000000000000000000e+00
4.067843988665583055e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.563710892642854589e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.428015521088170914e+01,1.571984478911829086e+01,-1.000000000000000000e+00
5.398525026917753422e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.388150640988826368e+01,1.611849359011173632e+01,-1.000000000000000000e+00
3.384462236679796376e+01,7.696286828460721985e+00,-9.531081656863519269e-01
3.495179241567398520e+01,7.050887536968723168e+00,-9.308786461912497145e-01
2.188202021935473240e+01,1.811797978064526760e+01,-1.000000000000000000e+00
1.690450996473939327e+01,2.309549003526060673e+01,-1.000000000000000000e+00
3.670305865939652534e+01,5.799571393109909323e+00,-9.032721896292376096e-01
2.669674855747740594e+01,1.330325144252259406e+01,-1.000000000000000000e+00
2.168635229117968777e+01,1.831364770882031223e+01,-1.000000000000000000e+00
3.276846265142238224e+01,7.231537348577617763e+00,-1.000000000000000000e+00
5.263940174899533986e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.662364289741849888e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.898630722388587344e+01,2.101369277611412656e+01,-1.000000000000000000e+00
4.093371023579619816e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.537073758461993833e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.332380284406151105e+01,2.197747493763898774e+00,-8.187839367953450020e-01
4.377586269267820285e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.649935655502828524e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.159943870860039539e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.179175205893174549e+01,1.820824794106825451e+01,-1.000000000000000000e+00
4.003650737403504678e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.055414162087984664e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.210422425016184889e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.156635992515034417e+01,6.622230754338502834e+00,-6.234845094891965367e-01
4.679933692418081392e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.934140190881774402e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.493191820056232189e+01,1.506808179943767811e+01,-1.000000000000000000e+00
2.044334237008263599e+01,1.955665762991736401e+01,-1.000000000000000000e+00
3.585281330197010163e+01,6.181147387582928587e+00,-9.215980388024076486e-01
4.881179990000171642e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.223757025991642422e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.408838436361115498e+01,1.591161563638884502e+01,-1.000000000000000000e+00
3.348031789004879499e+01,7.231302497759679149e+00,-9.759912180116424585e-01
3.798094321403509355e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.093591917007006487e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.499918460043381430e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.170919370295733586e+01,8.290806297042664141e+00,-1.000000000000000000e+00
3.356612530927145599e+01,7.072474266491449946e+00,-9.768569729639374755e-01
5.120362295484912352e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.425488381143855321e+01,3.159001070361733277e+00,-7.837744300830545852e-01
4.356393818814223096e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.618964388533031951e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.733290901234095571e+01,1.266709098765904429e+01,-1.000000000000000000e+00
3.159460800228455568e+01,8.405391997715444319e+00,-1.000000000000000000e+00
5.269992636311270218e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.918652148278760450e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.605638556099707159e+01,4.012701385718813185e+00,-7.441171489296284358e-01
6.050569574948796259e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.705313209385205653e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.519212659098868201e+01,1.480787340901131799e+01,-1.000000000000000000e+00
2.744172731558573020e+01,1.255827268441426980e+01,-1.000000000000000000e+00
5.585278511699430481e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.348709186304697738e+01,1.651290813695302262e+01,-1.000000000000000000e+00
4.702345316588652935e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.131661158849176729e+01,1.868338841150823271e+01,-1.000000000000000000e+00
4.219303621459233966e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.272216185947483069e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.130308988714014617e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.947338642525797425e+01,1.052661357474202575e+01,-1.000000000000000000e+00
1.783441139148737875e+01,2.216558860851262125e+01,-1.000000000000000000e+00
4.404528463174430186e+01,6.429545150657004271e+00,-7.476280883319175175e-01
3.284390967863411248e+01,7.156090321365887519e+00,-1.000000000000000000e+00
2.390062458876125362e+01,1.609937541123874638e+01,-1.000000000000000000e+00
3.148596513334460667e+01,8.514034866655393330e+00,-1.000000000000000000e+00
4.740264733363948579e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.091795345733208933e+01,9.082046542667910671e+00,-1.000000000000000000e+00
3.300953619779252790e+01,6.990463802207472099e+00,-1.000000000000000000e+00
5.078009707275244011e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.655603632421551197e+01,2.253663864608390632e+00,-7.616715558306995648e-01
3.161888619097373621e+01,8.381113809026263795e+00,-1.000000000000000000e+00
4.319862660119999020e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.857637279646369777e+01,1.142362720353630223e+01,-1.000000000000000000e+00
3.688208584858251982e+01,4.362049917369123619e+00,-9.233411921103039655e-01
2.893803054228961713e+01,1.106196945771038287e+01,-1.000000000000000000e+00
4.520270940136946791e+01,4.908612889234945875e+00,-7.442341010447255378e-01
2.518252031151898862e+01,1.481747968848101138e+01,-1.000000000000000000e+00
5.037973200041778910e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.533700037227630730e+01,1.466299962772369270e+01,-1.000000000000000000e+00
4.698635929532218114e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.147755656110680178e+01,8.522443438893198220e+00,-1.000000000000000000e+00
5.025046697146341046e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.426351612524210566e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.165517159877017050e+01,1.834482840122982950e+01,-1.000000000000000000e+00
6.282409084187293757e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.960296871450630363e+01,1.039703128549369637e+01,-1.000000000000000000e+00
5.603540367752872697e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.263188914419762909e+01,7.368110855802370907e+00,-1.000000000000000000e+00
4.462787716423748918e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.289933386728243647e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.662337660818575813e+01,2.337662339181424187e+01,-1.000000000000000000e+00
3.660143183354664842e+01,4.563900490806409138e+00,-9.057069719276484854e-01
3.961001361125797615e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.970415935510025562e+01,1.029584064489974438e+01,-1.000000000000000000e+00
2.598344338523621389e+01,1.401655661476378611e+01,-1.000000000000000000e+00
3.546028294742502140e+01,6.408867416252524762e+00,-9.228282842536423836e-01
4.316785853089754710e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.658332517315586330e+01,1.341667482684413670e+01,-1.000000000000000000e+00
4.794611099908534868e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.712211534898040100e+01,2.287788465101959900e+01,-1.000000000000000000e+00
3.343540050958610266e+01,7.234498362220278089e+00,-9.785847906689710829e-01
5.772170185143055221e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.927182727447045352e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.061002646481159672e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.278586370978874243e+01,7.214136290211257574e+00,-1.000000000000000000e+00
4.337797344752083006e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.005242188492435673e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.694346115595698166e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.484456351352018899e+01,1.515543648647981101e+01,-1.000000000000000000e+00
3.716198087699804375e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.819936312766753872e+01,1.180063687233246128e+01,-1.000000000000000000e+00
5.094881708306836998e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.559634671021559527e+01,1.440365328978440473e+01,-1.000000000000000000e+00
3.560250706317579983e+01,5.835112462664763022e+00,-9.213947336505691199e-01
4.710303153933556786e+01,1.077582097840881631e-01,-7.974608407575058955e-01
5.341394761003095226e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.911608137767932192e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.089301796925494159e+01,5.420942215335534442e+00,-8.101399729147253925e-01
1.594680142892661223e+01,2.377558748043398751e+01,-1.011626772061541280e+00
3.712796558972556937e+01,4.839592266217042749e+00,-8.984119911327463903e-01
4.887046911861028775e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.478819472470269147e+01,6.788966184200036835e+00,-9.467311359818182392e-01
4.226965278611874766e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.620469519659823021e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.445321488369726382e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.582421490210971626e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.704748294864267066e+01,1.295251705135732934e+01,-1.000000000000000000e+00
4.153376497831532532e+01,1.558151913026929736e-01,-9.032353838293643022e-01
4.874022150170858936e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.949704032384173757e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.977567802823087106e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.715613967310090260e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.376834181983289085e+01,1.623165818016710915e+01,-1.000000000000000000e+00
2.870828095777541478e+01,1.129171904222458522e+01,-1.000000000000000000e+00
4.021924307467854476e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.338499456995907622e+01,7.409899721926730187e+00,-9.748083972487512350e-01
5.543726798463930550e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.617017051068087596e+01,5.770145043239280902e+00,-9.173934776291836624e-01
5.444192160504034916e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.922231239623022958e+01,3.712413847073140261e+00,-6.943218274625584385e-01
4.165007151564920918e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.874884302894674448e+01,6.568862465358467517e+00,-8.509222213060935180e-01
4.854439635971289846e+01,2.990401841020831952e+00,-7.152971969547571307e-01
4.586603147835657524e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.443401877592708615e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.031508251178016167e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.585429328462936382e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.852323686368690758e+01,1.147676313631309242e+01,-1.000000000000000000e+00
4.197778832751291844e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.529580461585624818e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.156426455025054167e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.294825249111610077e+01,7.051747508883899229e+00,-1.000000000000000000e+00
6.028791953787029456e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.241599235573030313e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.140683045147757468e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.867109526965587918e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.927605786886219619e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.372968467730003539e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.580379606756587663e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.637491145820489180e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.383786296785558534e+01,1.616213703214441466e+01,-1.000000000000000000e+00
4.984029903895334712e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.836808217499796569e+01,1.163191782500203431e+01,-1.000000000000000000e+00
2.344048155102644060e+01,1.655951844897355940e+01,-1.000000000000000000e+00
5.614371222097953762e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.403370034849884718e+01,6.204140900594501851e+00,-7.447308184024054034e-01
3.875383485020572749e+01,6.100302928886287113e+00,-8.419306691339927262e-01
4.836221154559098068e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.395950102248939828e+01,1.604049897751060172e+01,-1.000000000000000000e+00
5.564065606716724943e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.038388052469947809e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.164050262083441822e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.557928800776202394e+01,1.442071199223797606e+01,-1.000000000000000000e+00
4.382683399285934911e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.516647693219258031e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.906340882920485313e+01,1.093659117079514687e+01,-1.000000000000000000e+00
3.033874900460500967e+01,9.661250995394990326e+00,-1.000000000000000000e+00
6.025374845192897055e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.153853682041049922e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.718509849592445704e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.387900069078769150e+01,7.309909355475143755e+00,-9.608272915679849646e-01
4.637125656189714107e+01,5.939860930585683541e+00,-7.128884597661675482e-01
4.243301843360145398e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.934005822287672061e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.680843147346925548e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.122019346727082478e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.480908211466648083e+01,1.519091788533351917e+01,-1.000000000000000000e+00
3.628714803370867514e+01,6.681027716870742594e+00,-9.043005598152927815e-01
2.885280525424343523e+01,1.114719474575656477e+01,-1.000000000000000000e+00
4.479276973056006739e+01,5.072061747313688862e+00,-7.483898761586694759e-01
3.537332333200794210e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.537641515839634110e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.481105630656304584e+01,8.229295146783886850e+00,-9.086906873747151447e-01
5.944056615210590877e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.614522687811259516e+01,1.385477312188740484e+01,-1.000000000000000000e+00
4.217504072748037913e+01,4.835368529856031827e+00,-7.972910655544713787e-01
3.012783940212556644e+01,9.872160597874433563e+00,-1.000000000000000000e+00
6.414333372147592627e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.294109676830299094e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.890389023067029228e+01,5.995902637478054409e+00,-8.505984792627703239e-01
5.524962397900709732e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.643172503337883938e+01,7.004829630394488582e+00,-8.968390776077140858e-01
6.035851015598731806e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.801510612459240690e+01,6.563368960678387154e+00,-8.520048448014753140e-01
4.565520350015151507e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.427060908603730383e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.138053997838384390e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.732567763304648167e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.918584191933044991e+01,2.081415808066955009e+01,-1.000000000000000000e+00
5.440107791737362675e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.159061768990100916e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.632592348069813681e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.654790500419030508e+01,6.863409396056130873e+00,-8.966056670425326391e-01
3.396468681813037449e+01,7.143872105988180898e+00,-9.632918418897815638e-01
6.213180012380968265e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.734275787220900611e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.522488292083377104e+01,7.425496087941200862e+00,-9.169239051645032834e-01
2.703134928476116272e+01,1.296865071523883728e+01,-1.000000000000000000e+00
1.833225475976806607e+01,2.166774524023193393e+01,-1.000000000000000000e+00
1.667002818241965301e+01,2.332997181758034699e+01,-1.000000000000000000e+00
4.899972481970182514e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.160113411503278869e+01,8.398865884967211315e+00,-1.000000000000000000e+00
4.721311841868885750e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.294460105649948645e+01,7.055398943500513553e+00,-1.000000000000000000e+00
3.786975147751228832e+01,5.322402042961941859e+00,-8.750717487012954487e-01
2.839801847530414847e+01,1.160198152469585153e+01,-1.000000000000000000e+00
2.714507561608355957e+01,1.285492438391644043e+01,-1.000000000000000000e+00
2.760165793885074947e+01,1.239834206114925053e+01,-1.000000000000000000e+00
4.379331905773455702e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.569805397347007414e+01,1.430194602652992586e+01,-1.000000000000000000e+00
4.201536664111744557e+01,3.391001166452485727e+00,-8.158819717015269868e-01
4.523128852495396757e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.198044112630081059e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.815309012924400633e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.392264259897643086e+01,7.422185202474268273e+00,-9.522208653984671756e-01
2.745717212674321317e+01,1.254282787325678683e+01,-1.000000000000000000e+00
4.335320192332900291e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.798983134618409707e+01,5.632531814391832370e+00,-6.887115772889730314e-01
3.593511961000283605e+01,7.101893697884206880e+00,-9.078066234600666862e-01
2.532631556124233896e+01,1.467368443875766104e+01,-1.000000000000000000e+00
5.053810940038755462e+01,2.123595653392402749e+00,-7.033699145402726449e-01
3.826344539353109298e+01,7.049100276333004622e+00,-8.373106995266931252e-01
4.767762386972518129e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.510868834519043702e+01,1.489131165480956298e+01,-1.000000000000000000e+00
1.890921337117280387e+01,2.109078662882719613e+01,-1.000000000000000000e+00
5.111346858211510380e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.893264745889075584e+01,6.025894685752517965e+00,-8.491998355428922451e-01
3.504410537520481483e+01,6.768001833265574696e+00,-9.404158305244317839e-01
4.237057477678316531e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.918435418308621365e+01,5.058646018879222162e+00,-8.547126873645481959e-01
2.963515935198911677e+01,1.036484064801088323e+01,-1.000000000000000000e+00
2.011375186572547591e+01,1.988624813427452409e+01,-1.000000000000000000e+00
4.214214183347788634e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.422766486034171152e+01,6.924091086147257101e+00,-9.436500812389261306e-01
3.872118079562676485e+01,4.451572521711901764e+00,-8.726057950027238386e-01
6.312606370815360890e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.227304608013012910e+01,7.726953919869870901e+00,-1.000000000000000000e+00
3.078773793200491582e+01,9.212262067995084180e+00,-1.000000000000000000e+00
4.189420790990173060e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.037147374770946584e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.654240589354611046e+01,1.345759410645388954e+01,-1.000000000000000000e+00
4.860011008885879846e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.112130346225951172e+01,1.887869653774048828e+01,-1.000000000000000000e+00
4.747270897706501103e+01,2.524827888808370280e-01,-7.882023031920618594e-01
5.025447793649087203e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.779102521731702069e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.766294222744389231e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.775376542571160599e+01,1.224623457428839401e+01,-1.000000000000000000e+00
2.825584134233468347e+01,1.174415865766531653e+01,-1.000000000000000000e+00
2.856514252936294440e+01,1.143485747063705560e+01,-1.000000000000000000e+00
3.801295496575398403e+01,4.862567905747291697e+00,-8.827051503045664216e-01
3.196745345693716089e+01,8.032546543062839106e+00,-1.000000000000000000e+00
5.727338546238640049e+01,3.332515428799310619e+00,-6.003060021441293248e-01
3.242011542723850681e+01,7.579884572761493189e+00,-1.000000000000000000e+00
5.628539465324428193e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.824871107343086152e+01,1.175128892656913848e+01,-1.000000000000000000e+00
1.878902060089576054e+01,2.121097939910423946e+01,-1.000000000000000000e+00
6.050241745709251973e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.635030092993049777e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.508584790121322783e+01,7.296765901775557062e+00,-9.242264141428275792e-01
2.698660459760967001e+01,1.301339540239032999e+01,-1.000000000000000000e+00
3.695714079722579015e+01,6.416271532648779363e+00,-8.840299944116796205e-01
5.282031278021407417e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.676534072706488843e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.422475831731667739e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.273082638962762303e+01,7.269173610372376970e+00,-1.000000000000000000e+00
2.738296825988079775e+01,1.261703174011920225e+01,-1.000000000000000000e+00
2.310323140107641038e+01,1.689676859892358962e+01,-1.000000000000000000e+00
2.541327977896428791e+01,1.458672022103571209e+01,-1.000000000000000000e+00
4.944678233908818754e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.730066075464586106e+01,6.704970719828434511e+00,-8.827590920736084756e-01
3.575631015473689445e+01,4.000047263648342621e+00,-9.526644858615282985e-01
3.540969260933321294e+01,6.270921050646480310e+00,-9.267680410700809279e-01
4.413679552585256971e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.584651124118876453e+01,1.415348875881123547e+01,-1.000000000000000000e+00
4.167664478894758417e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.613046142546210149e+01,1.386953857453789851e+01,-1.000000000000000000e+00
3.161662734733208424e+01,8.383372652667915759e+00,-1.000000000000000000e+00
1.912132487617606458e+01,2.087867512382393542e+01,-1.000000000000000000e+00
4.677689783173290294e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.571519626808543535e+01,1.983291447172320421e+00,-7.815952671028152388e-01
4.569820057579285333e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.913307091596119847e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.283464147097171093e+01,1.716535852902828907e+01,-1.000000000000000000e+00
4.110910600360172396e+01,4.033638820464462427e+00,-8.299406042157113639e-01
2.919724084618193416e+01,1.080275915381806584e+01,-1.000000000000000000e+00
1.797429467056711161e+01,2.202570532943288839e+01,-1.000000000000000000e+00
5.550742838207835916e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.166688054586340684e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.177863955350826330e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.956560383104835665e+01,5.917011923837903531e+00,-8.463782280003002700e-01
2.504423619420412450e+01,1.495576380579587550e+01,-1.000000000000000000e+00
3.588187522304866661e+01,7.317721502022896729e+00,-9.005868962658079013e-01
2.333043999008334168e+01,1.666956000991665832e+01,-1.000000000000000000e+00
5.023757324490467369e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.637957767739344206e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.432472908532570699e+01,4.002757892807641049e+00,-7.625189880226511674e-01
6.461999935057220057e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.401227064907973130e+01,7.306608108841088800e+00,-9.571595515418588329e-01
1.784054602127082489e+01,2.215945397872917511e+01,-1.000000000000000000e+00
4.478489094431744633e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.397022784407384677e+01,7.930157108252819498e+00,-9.413431600521664500e-01
4.613837805546802429e+01,6.940756364542407297e+00,-7.046024488829000232e-01
4.686997489913298409e+01,5.805466811613406719e+00,-7.072108917104009684e-01
3.047510782232047433e+01,9.524892177679525673e+00,-1.000000000000000000e+00
